,months_as_customer,age,policy_number,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year
insured_hobbies,0.057026933473591834,0.06470710356256949,-0.019574171244554912,0.0006020912132000542,-0.015279796045928546,0.0030418271412406975,-0.020099796070803845,0.05185812464637609,0.021003526753021914,0.018471301890368122,-0.007627727907710418,-0.00828098932041638,1.0,-0.008868859508231769,-0.010669153011847343,-0.0013208226432333107,0.051458779957922605,-0.023193866757048525,0.010487086565604486,0.0977932985177132,0.04606700552733598,0.04397599578745941,0.026325311780955363,-0.013016257902415906,-0.008356683786973988,0.01489314950164923,-0.012313409552755155,0.04341875235394805,0.057158654641365894,0.015088694163262617,0.044436914218016106,0.06449816309500374,0.10907762689468116,0.10047195528922756,-0.025190444760337678
insured_relationship,0.007707630642933673,0.014776213810404188,-0.0033863168619175416,-0.018024764357597946,0.02291367375820408,-0.018062526849715255,-0.02401803006583837,0.04488796072859276,0.06849180743091683,0.018114947789986336,0.02885475705776647,0.06798460997759981,-0.008868859508231769,1.0,0.011583921240402566,0.009529294639123548,-0.011809622122961057,-0.03905391900711698,-0.0014946562842241093,0.002514595472404132,0.05934602005968464,-0.014269348502199521,0.023088487456375654,-0.05023787748096347,-0.003371103411352368,-0.032527185222627944,-0.028164766337374227,0.026336306324752326,0.0013455341077909073,0.05705798255803695,-0.017984382724646232,-0.008200540623665533,0.05237228050757701,0.04372332244169453,-0.033779679950672145
capital-gains,0.03142998657763065,0.015767558651278834,-0.03556652654584627,0.08621262436471885,0.02809670051543275,0.023557645880703353,-0.02368717030282727,-0.03622117674497181,0.020618945880648023,-0.008343874617513685,0.03777890089886305,0.004803369798551142,-0.010669153011847343,0.011583921240402566,1.0,-0.03990085703940053,0.04346978894286529,-0.0770363466124774,-0.021621282784361717,0.028094996061485064,0.018638315916923418,0.022196428400565814,-0.002376309176934744,0.06119709792122688,-0.04820207989319684,0.024115975950195136,-3.4738023829590074e-05,0.023860254000568903,0.03278600326374488,0.03857851405426034,0.01429524405587524,0.03216207055885316,-0.05361018696940571,0.0070794945831278615,0.023764999783877663
capital-loss,0.03345521390269882,0.020448120884583452,-0.00801045633253856,-0.02460196985873006,0.029907915148937033,-0.03801345811500675,0.023876019098755582,-0.022714043948667703,0.0449754172994377,-0.02361846437783096,0.0006804889000410409,-0.01662137076696364,-0.0013208226432333107,0.009529294639123548,-0.03990085703940053,1.0,-0.02513195947332826,0.02336795535424511,0.007311755254048672,-0.042672514993055126,0.021253373860043036,-0.004823884794724902,-0.04030204891941213,-0.037417055373876566,0.03579086778264161,-0.012678108058209465,-0.03054924746203551,0.049535580913380076,-0.052606684874655016,-0.04938920768586712,-0.03657823438962377,-0.0513290182833616,0.010457793046215106,0.002519700568012364,-0.03829158327587853
incident_type,0.05143182257161744,0.042415519349880935,-0.029381396299561963,-0.001503328996205243,0.0488336481836245,-0.014119799090043102,0.021096339767945924,-0.043097838265738486,-0.04288915896142422,-0.00524911554332983,0.06262252227771753,0.048162770085321924,0.051458779957922605,-0.011809622122961057,0.04346978894286529,-0.02513195947332826,1.0,0.03223921282494375,0.33054008956482267,0.7372250493467386,-0.004016257393448441,-0.026281241374620047,0.24697359495015223,0.2840070671502463,0.08193424827032518,-0.003154984530740565,-0.018747484358984982,-0.016078271161502802,0.8401434657392418,0.6342098357933538,0.6434536574488653,0.8443260218387695,-0.0009286751740697504,0.026414721717599784,-0.04226782933998738
collision_type,-0.03750283286506937,-0.048347875231226266,0.013747905197057106,-0.009090335046250307,0.05597429693715654,-0.0425495217182639,-0.020126139909797326,-0.020490226117278524,-0.003720794390356147,-0.019286922629926866,-0.016779001124129566,0.02624982571521471,-0.023193866757048525,-0.03905391900711698,-0.0770363466124774,0.02336795535424511,0.03223921282494375,1.0,0.0028478111818864755,-0.027059213256149888,0.080367450870215,0.05922127031814895,-0.08905116670378188,-0.01743715903669538,-0.03046182358689538,-0.009548973731716676,-0.027557028882221325,0.01980336037915859,-0.04396514592992089,-0.013389166837582026,-0.021354475178558725,-0.04923846129655225,0.04383905159643996,0.04144126422243909,-0.02827785614260262
incident_severity,0.025500534701049248,0.02290654005191024,0.028309273691418026,0.04685455018909555,0.01067058519667993,-0.011941584134105222,0.001462687299620806,-0.03613321708056294,0.009283874956130207,0.04923056634054542,0.008494270466448982,0.1069893173983512,0.010487086565604486,-0.0014946562842241093,-0.021621282784361717,0.007311755254048672,0.33054008956482267,0.0028478111818864755,1.0,0.2846462063269358,0.08155296358474132,0.030033584277397427,0.061181676887484646,0.16027203352093664,0.11329462971232829,0.04401707913105744,0.06211312320913063,0.007980851859206202,0.3020558331338284,0.22099372977338738,0.26324444065129193,0.2971867189533316,0.06299913410005,0.12518408204852688,-0.0030531507128863655
authorities_contacted,0.011130584322990543,0.01213676536612074,-0.020751263040946894,-0.03141921551304639,0.05820115907500151,-0.0464363945305988,0.018698595303691872,-0.007104191047838378,-0.023096614392993067,-0.009226305122464157,0.04485063361383301,0.021227338773181195,0.0977932985177132,0.002514595472404132,0.028094996061485064,-0.042672514993055126,0.7372250493467386,-0.027059213256149888,0.2846462063269358,1.0,-0.009457007490778045,-0.023333892734386182,0.18182663100776883,0.2706191024123386,0.039857073771648814,0.027499692367363198,-0.020415384507581836,-0.0060625075313483915,0.6213893812386161,0.48052174383448854,0.46857164380528105,0.6234186302978063,0.02093835937699881,0.07746356409338968,-0.026557361094696603
incident_state,-0.02936660540301953,-0.016834979872289876,-0.0503582104390844,0.000342916147266071,0.01082740425071175,-0.007708554632699588,-0.0636868086474935,0.02938188048544748,0.04306744432492468,0.02382173358956542,0.03454621651708727,0.021469733615805894,0.04606700552733598,0.05934602005968464,0.018638315916923418,0.021253373860043036,-0.004016257393448441,0.080367450870215,0.08155296358474132,-0.009457007490778045,1.0,0.05097368899985376,0.028631243963443565,0.04432835522761658,0.05501569830075625,0.0006902718094263987,0.02082296305302683,0.029404905733881593,-0.022385718958644763,-0.016430630290201725,-0.008670190350304424,-0.02479076078777034,0.02271809843266156,0.06840448395372971,-0.02042459083695826
incident_city,-0.018499040800348542,-0.015804958254265863,0.044819756717382975,-0.02249424218638344,0.011195275782616984,0.03133298493991461,-0.06312016635252773,-0.00018546948788677312,-0.022286238526835846,-0.0033653696263597427,-0.011911576923872817,-0.018960809993540266,0.04397599578745941,-0.014269348502199521,0.022196428400565814,-0.004823884794724902,-0.026281241374620047,0.05922127031814895,0.030033584277397427,-0.023333892734386182,0.05097368899985376,1.0,-0.04131294195895833,0.029810008541310322,0.09603013092076587,-0.02445304115597436,-0.016768623551942648,0.03006802310659279,-0.03875124411352951,-0.024498630777860294,-0.03380741545974302,-0.03910951224812829,0.002767753930161802,-0.09214752904183791,-0.04949169578330608
incident_hour_of_the_day,0.04328616047333403,0.06601477635728381,-0.019392727776004284,0.04442372855012187,0.003993493985238335,0.08206935846831205,0.023269713300183792,-0.03781146157125199,0.006803383363173028,0.03377045442653095,-0.029804003442794293,0.019445095842657058,0.026325311780955363,0.023088487456375654,-0.002376309176934744,-0.04030204891941213,0.24697359495015223,-0.08905116670378188,0.061181676887484646,0.18182663100776883,0.028631243963443565,-0.04131294195895833,1.0,0.12366566220696547,0.059580036955556234,-0.04643767512315585,-0.0068173207304167245,-0.00750144587452801,0.20870920124468373,0.15672166013187272,0.16073699040048303,0.20973362574994117,0.014431588475655876,-0.0068517156549416786,0.0069374179676435395
number_of_vehicles_involved,0.021327708644346098,0.02222251087431067,0.010432471258589456,-0.06634747214971283,0.008582492871004897,0.056043177828030935,-0.036570778999065405,-0.014697350286529421,0.03848538654222912,-0.003407373321687962,0.01376979908730122,0.03181214922046573,-0.013016257902415906,-0.05023787748096347,0.06119709792122688,-0.037417055373876566,0.2840070671502463,-0.01743715903669538,0.16027203352093664,0.2706191024123386,0.04432835522761658,0.029810008541310322,0.12366566220696547,1.0,0.02160587358021703,0.01245110011286192,-0.0278331744571796,-0.007999123798907116,0.278101462379191,0.22174366101831847,0.22102344078159775,0.2743864695116707,-0.024880027774433915,0.02048676348425769,0.04504253314886024
property_damage,-0.006460623715246383,-0.007578448531440546,-0.027915813114957864,-0.004409185984858999,0.018490922825602024,0.030827837425115388,0.06406484297456666,-0.07946790545602732,-0.021709342492692445,0.04896213521419533,-0.022994591835855116,0.02624117907225023,-0.008356683786973988,-0.003371103411352368,-0.04820207989319684,0.03579086778264161,0.08193424827032518,-0.03046182358689538,0.11329462971232829,0.039857073771648814,0.05501569830075625,0.09603013092076587,0.059580036955556234,0.02160587358021703,1.0,-0.03322024342202719,0.0072809951492408586,-0.046533193466039666,0.10655433266217339,0.08601031363667092,0.09172750928619884,0.1036168655997566,-0.07174841876668515,-0.05616829876359139,-0.028362775690611516
bodily_injuries,-0.016614865694019796,-0.016180372215758108,0.01907774356659553,0.006910807276130093,-0.014118224615444508,-0.0300282141221382,-0.0022040087669421217,0.04372235807396691,0.029890247923387476,-0.03091089328786254,0.02485548297192223,-0.00020035535712093424,0.01489314950164923,-0.032527185222627944,0.024115975950195136,-0.012678108058209465,-0.003154984530740565,-0.009548973731716676,0.04401707913105744,0.027499692367363198,0.0006902718094263987,-0.02445304115597436,-0.04643767512315585,0.01245110011286192,-0.03322024342202719,1.0,0.010936043328412429,-0.024314612030086884,0.03227136510261027,0.019229067375469595,0.04311891901079614,0.029034416697050727,-0.0020021192884741032,0.047432348198806235,-0.016237291797364557
witnesses,0.04624703393954084,0.04073278949110343,-0.013746994344180558,0.003583954501298982,-0.05333503734402204,0.07686809540383173,0.01334655194489637,-0.04332296443783252,0.03639568263090025,0.026128694971588783,0.0026837667733383003,-0.025880453260749746,-0.012313409552755155,-0.028164766337374227,-3.4738023829590074e-05,-0.03054924746203551,-0.018747484358984982,-0.027557028882221325,0.06211312320913063,-0.020415384507581836,0.02082296305302683,-0.016768623551942648,-0.0068173207304167245,-0.0278331744571796,0.0072809951492408586,0.010936043328412429,1.0,-0.050786163616204756,-0.0329804123926311,-0.0457739983832675,0.04399220605180346,-0.04552714328724762,0.034769484423382735,0.04404400271048502,0.051718269019046456
police_report_available,0.07050423739371452,0.06380212310694194,-0.05753983169072778,-0.09878822316552646,-0.016817990960442925,-0.03520248452228449,-0.02195273031039308,0.02293406000124246,-0.0382628894088595,0.00675060672471221,-0.07325884200083772,-0.043672288302259124,0.04341875235394805,0.026336306324752326,0.023860254000568903,0.049535580913380076,-0.016078271161502802,0.01980336037915859,0.007980851859206202,-0.0060625075313483915,0.029404905733881593,0.03006802310659279,-0.00750144587452801,-0.007999123798907116,-0.046533193466039666,-0.024314612030086884,-0.050786163616204756,1.0,-0.05907344506170223,-0.06865861442343851,-0.015905862983505575,-0.0609101250903837,0.045346940714308344,0.040195218134824406,0.04911145986764252
total_claim_amount,0.060193166998495286,0.06029060045943327,-0.0034005300325634074,-0.010712376950625366,0.014055788828447687,0.0287352036339757,0.005631427047886737,-0.0532110999798522,-0.040304648484879815,-0.02041823226709945,0.0164115962477209,0.04874764293615803,0.057158654641365894,0.0013455341077909073,0.03278600326374488,-0.052606684874655016,0.8401434657392418,-0.04396514592992089,0.3020558331338284,0.6213893812386161,-0.022385718958644763,-0.03875124411352951,0.20870920124468373,0.278101462379191,0.10655433266217339,0.03227136510261027,-0.0329804123926311,-0.05907344506170223,1.0,0.8009433313933454,0.8083660974119468,0.9822265867768585,0.04451608487687152,0.04114478209676991,-0.05187800022053149
injury_claim,0.05232940627818503,0.057168191307057574,0.005462391410290421,-0.05150936318744527,0.030907924372774197,0.04421020563594819,-0.009138811605357084,-0.047237267186975886,-0.030284391547703893,-0.004185668239036718,0.0404968065147457,0.067049284342544,0.015088694163262617,0.05705798255803695,0.03857851405426034,-0.04938920768586712,0.6342098357933538,-0.013389166837582026,0.22099372977338738,0.48052174383448854,-0.016430630290201725,-0.024498630777860294,0.15672166013187272,0.22174366101831847,0.08601031363667092,0.019229067375469595,-0.0457739983832675,-0.06865861442343851,0.8009433313933454,1.0,0.5617362140686349,0.7163914614905685,0.012864985286799661,0.004014147808742001,-0.02687976386319594
property_claim,0.026141069713056957,0.048960931468861775,-0.0027815980042585503,-0.007862154033864394,0.014766770225312075,0.06652982498993858,-0.0067701392537214905,-0.05294342436681642,-0.0026348389764684803,-0.013320062986147891,0.02265513365998221,0.02939152925137027,0.044436914218016106,-0.017984382724646232,0.01429524405587524,-0.03657823438962377,0.6434536574488653,-0.021354475178558725,0.26324444065129193,0.46857164380528105,-0.008670190350304424,-0.03380741545974302,0.16073699040048303,0.22102344078159775,0.09172750928619884,0.04311891901079614,0.04399220605180346,-0.015905862983505575,0.8083660974119468,0.5617362140686349,1.0,0.7272058027727177,0.04977509910399343,0.07053290374955752,-0.01915711770972288
vehicle_claim,0.0638369884629467,0.05687563180788985,-0.005439273856185725,0.0003261502744208238,0.00787386355807369,0.011664162902361939,0.01194880825007199,-0.04853023033801011,-0.04778141638253102,-0.024004948474349835,0.00667039764026618,0.04323894601332497,0.06449816309500374,-0.008200540623665533,0.03216207055885316,-0.0513290182833616,0.8443260218387695,-0.04923846129655225,0.2971867189533316,0.6234186302978063,-0.02479076078777034,-0.03910951224812829,0.20973362574994117,0.2743864695116707,0.1036168655997566,0.029034416697050727,-0.04552714328724762,-0.0609101250903837,0.9822265867768585,0.7163914614905685,0.7272058027727177,1.0,0.046056333138266764,0.038306877604094944,-0.060574447281974204
auto_make,0.06276858255370096,0.05375998394429842,0.0216784686230763,-0.03631064874567532,0.026015642369396554,0.007804912577861423,-0.056737023646731236,-0.02133132442062752,0.03499392866136223,0.015794589555574397,-0.004044368637436409,0.04205031796995568,0.10907762689468116,0.05237228050757701,-0.05361018696940571,0.010457793046215106,-0.0009286751740697504,0.04383905159643996,0.06299913410005,0.02093835937699881,0.02271809843266156,0.002767753930161802,0.014431588475655876,-0.024880027774433915,-0.07174841876668515,-0.0020021192884741032,0.034769484423382735,0.045346940714308344,0.04451608487687152,0.012864985286799661,0.04977509910399343,0.046056333138266764,1.0,0.5400640190432419,-0.024981467227443595
auto_model,0.08864003367772076,0.07809587271329103,0.01814437153117263,-0.016648597538335853,0.051488795686485386,-0.026647888437746434,0.026401357550887038,-0.0004047072807730797,0.029241750269881864,0.014967537927571117,0.03779349610268818,0.032228790323050774,0.10047195528922756,0.04372332244169453,0.0070794945831278615,0.002519700568012364,0.026414721717599784,0.04144126422243909,0.12518408204852688,0.07746356409338968,0.06840448395372971,-0.09214752904183791,-0.0068517156549416786,0.02048676348425769,-0.05616829876359139,0.047432348198806235,0.04404400271048502,0.040195218134824406,0.04114478209676991,0.004014147808742001,0.07053290374955752,0.038306877604094944,0.5400640190432419,1.0,-0.07212571558361644
auto_year,-0.015226199849537667,-0.008143264069322826,-0.009940352963526982,0.035087680600280696,0.025085865332513474,-0.00021231919952524256,-0.05404005412225492,0.015139360403301796,-0.035758739010190235,-0.037518023436937394,-0.013703095608771795,-0.02441954287106856,-0.025190444760337678,-0.033779679950672145,0.023764999783877663,-0.03829158327587853,-0.04226782933998738,-0.02827785614260262,-0.0030531507128863655,-0.026557361094696603,-0.02042459083695826,-0.04949169578330608,0.0069374179676435395,0.04504253314886024,-0.028362775690611516,-0.016237291797364557,0.051718269019046456,0.04911145986764252,-0.05187800022053149,-0.02687976386319594,-0.01915711770972288,-0.060574447281974204,-0.024981467227443595,-0.07212571558361644,1.0
