,months_as_customer,age,policy_number,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_zip,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_city,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_model,auto_year
insured_education_level,-0.07700646753920205,-0.055681990062492796,-0.07512707357088783,-0.053303871919750286,-0.005543927867388349,0.07159977860873731,-0.018837287743750267,0.05325047671043376,-0.06188447408757201,0.07090686102170395,1.0,-0.018494196438723885,0.04549297106607972,0.05057437049021894,0.014969640100752935,-0.03753205733717943,-0.021229470698108686,0.07875607756394443,-0.055753750739911664,-0.06626131440834118,-0.07832907162725013,0.011110102129264427,-0.11774065312413107,0.015690986316070212,0.09133382246177042,-0.0477625857953503,-0.05793113906493967,-0.07036760600050199,0.09443835045395937,0.08917340700496952,0.049638087545821614,0.09548744600271104,-0.0011174466633917164,0.015946781241452043,-0.04624785594248601
insured_occupation,-0.04015946283591783,-0.006394975179722211,0.13574033043169287,0.017810710298250057,0.037420497479767514,-0.13261044475476833,0.014152910628539187,0.08808338672470015,-0.002748906279295915,-0.014940546533190659,-0.018494196438723885,1.0,0.11267365645745192,-0.043801139068354075,-0.011053724724457516,-0.06231003970540741,-0.07596028138068142,0.026589170092410186,0.07233522793933347,0.06271219193534114,0.005853610491562152,0.02092504694423681,0.0044109687150271516,0.0225174484890918,-0.052157946603875543,0.02874080506060312,-0.0633437509920433,0.015416580726206748,0.0352943041502088,0.0350873438092424,0.03966318939213822,0.029479370341638403,-0.03372888365726547,0.04153084071327517,0.04548238839299674
insured_hobbies,-0.006329324000361156,0.026989094153611178,-0.010754569300794417,0.032522345214775476,0.04579571239732736,0.0639371585370544,0.1607349979918298,0.02994314674335817,-0.01632111441664721,0.01502534921184965,0.04549297106607972,0.11267365645745192,1.0,0.08490307096858973,0.05682758725865047,-0.13670914299580267,0.055652543725586576,0.014896019498736613,-0.057805271086481105,0.07398423217602507,0.04392529039204595,0.06381993179430201,-0.022305747039638082,0.0077759169975171296,0.035529125999835987,-0.005905683218043887,-0.02066239608431343,-0.0052404996132149224,-0.014276595302134132,0.06081136185732335,0.04891717919221427,-0.050354920344674974,0.116199529112243,0.13365888324315237,0.04043513101197489
insured_relationship,-0.019671606451614393,-0.001820598515635297,0.026298590557083744,0.027037742826899767,0.018267825159443245,0.021284192170267908,-0.01721058529761028,-0.09050512402244791,-0.0058922823778344265,0.008079228611064361,0.05057437049021894,-0.043801139068354075,0.08490307096858973,1.0,-0.00842947625354679,0.039805471264278046,-0.09532167492975482,-0.03228142245661992,0.019335204912042266,-0.0506328409689931,0.10852153509806872,-0.04740148297295895,-0.04121068697883498,0.09483493895870042,0.07706439357902106,-0.025073062082467155,0.05847671866430999,0.1592056776520686,0.0076856894806197834,-0.027865116680764968,-0.015906861879167657,0.022930552480707578,-0.00791732955953248,-0.022259333650542754,-0.038807204154887726
capital-gains,0.06338590642945198,0.0375517487987343,0.07840197173316789,-0.060314915451389894,0.018913213703428147,0.06558781846754336,-0.03223298420008643,-0.0488542622804892,-0.013130360497841088,0.018183637337311258,0.014969640100752935,-0.011053724724457516,0.05682758725865047,-0.00842947625354679,1.0,-0.06449294496810073,-0.013035513291146853,0.05322377922882638,0.02838333430570626,0.025366431658869558,-0.03417701767346044,-0.08683317751239397,-0.039470594861885214,0.02128824973820963,0.058400312026669586,0.04840533360333739,0.007302771073293079,-0.12511965042384182,-0.016224748539264644,-0.01105568735691205,-0.04542211378964908,-0.0075974733742286416,-0.023256693155288853,0.023790283640550417,0.0055283508267310235
capital-loss,0.09867237403626612,0.07310157242643331,0.006052676050844758,-0.08463967125495771,-0.0058475501361455965,-0.038306078251654385,0.005615911557154067,-0.050630144687552114,0.05617325505042238,0.012960642568895328,-0.03753205733717943,-0.06231003970540741,-0.13670914299580267,0.039805471264278046,-0.06449294496810073,1.0,0.021187187127506776,-0.08602735109081211,0.015696974705547723,0.004938007232406751,-0.029484608895711924,0.06615865805591499,-0.09517231820269101,-0.031591479572936586,0.0148686599425676,-0.017728712188421553,-0.07980859927875981,-0.04171414273280615,-0.011353557925985759,-0.03774547042126337,-0.04349928851512451,0.006192937777684342,-0.005455548592225187,-0.07238798469303134,-0.07846679348133218
incident_type,-0.010505651297259956,-0.042915542366297375,-0.055426201900371896,-0.022345077003230452,0.019351023852161083,0.025757313439538077,0.024033822148617105,0.006913595819300815,0.013032519952690088,0.028969216738763036,-0.021229470698108686,-0.07596028138068142,0.055652543725586576,-0.09532167492975482,-0.013035513291146853,0.021187187127506776,1.0,0.05783354760469834,-0.05424483177573002,0.37025860845847464,0.08184483363604066,0.11729953984397015,-0.166800567111545,-0.6053869261275618,-0.10042645357282386,0.029399684512349505,-0.055487523014294826,0.02913917009886837,-0.38153142760757,-0.2875221211286726,-0.2778765072458938,-0.385031271284082,0.018977574020886855,0.07578063959550133,-0.03476893494540302
collision_type,0.049407439589198764,0.0662826631056868,-0.02854286472708629,0.06790822875298386,-0.05337284226940892,0.04468750146028931,-0.014342869358285253,0.06852862626711038,0.09258717536607193,-0.011567066166051748,0.07875607756394443,0.026589170092410186,0.014896019498736613,-0.03228142245661992,0.05322377922882638,-0.08602735109081211,0.05783354760469834,1.0,-0.033104295630913355,-0.04163650455630777,0.06513241841633588,-0.038603941661645186,-0.033361407927642465,-0.06043144824026923,-0.07478512314552306,-0.013939016111104862,0.07315748930675216,-0.09836148338762465,-0.008975073152630433,0.01459286514586294,-0.03695977786154694,-0.005054066307288237,0.0008370974458907388,0.047853336739982634,0.03632656685765624
incident_severity,0.017853696572652056,0.018438448152888285,-0.006978948857964301,-0.06917634313059641,-0.03682376730986071,0.011403753098225285,0.01884345845017874,0.0239023378469416,-0.017200043306502075,0.037167163940512386,-0.055753750739911664,0.07233522793933347,-0.057805271086481105,0.019335204912042266,0.02838333430570626,0.015696974705547723,-0.05424483177573002,-0.033104295630913355,1.0,0.012729780988019612,0.04076477887956248,0.01624019528269388,0.11196082181403204,0.02574833389272504,0.07061120017522557,-0.02697548624211076,-0.052891000692076,0.0230696808576116,0.029350327501685543,0.03429272624826104,-0.030575328903777923,0.040307789445795446,0.048003280691563906,0.04797807863607385,-0.055310749604969005
authorities_contacted,0.06414774622925239,0.0735067518958133,0.04293138669309059,0.009176944561661536,0.02278113741563864,0.08699150249619747,-0.05653486539836973,-0.002592451885571815,0.048024599438043,0.05188307470481925,-0.06626131440834118,0.06271219193534114,0.07398423217602507,-0.0506328409689931,0.025366431658869558,0.004938007232406751,0.37025860845847464,-0.04163650455630777,0.012729780988019612,1.0,0.14621757183027412,0.049271407059383154,-0.18607024425768257,-0.2972843114569751,-0.012243937091127912,-0.048749951028074785,-0.01727780453838438,0.019744888498461843,-0.54102446115131,-0.38451768790761526,-0.39416828212633587,-0.5523968441216861,-0.0051607566205634295,0.061317788811520293,0.05031086578980177
incident_state,-0.04282345449795013,-0.0066553095855878125,0.11213452715273692,0.055356411678318125,-0.007878369131283992,-0.07460725195948868,0.06598528654148528,-0.039835158797460836,-0.0202179335964598,-0.001399205027774573,-0.07832907162725013,0.005853610491562152,0.04392529039204595,0.10852153509806872,-0.03417701767346044,-0.029484608895711924,0.08184483363604066,0.06513241841633588,0.04076477887956248,0.14621757183027412,1.0,0.06343531208207215,-0.030146008861672662,-0.12594229578733507,-0.014652115501494305,-0.06972958660647871,-0.058027917944517025,0.04471799795993958,-0.1243521434086268,-0.08183129571608286,-0.12925468857021055,-0.11831562684700205,0.041367577566369,0.05571855679979039,-0.0986069328080328
incident_city,-0.02642318987767451,-0.04168362051765485,-0.03580246974985095,-0.033033869861545904,0.08063679946113055,-0.044767158018623215,0.05390932228299362,-0.0020943702000226915,0.0560365183117169,-0.037289154464250934,0.011110102129264427,0.02092504694423681,0.06381993179430201,-0.04740148297295895,-0.08683317751239397,0.06615865805591499,0.11729953984397015,-0.038603941661645186,0.01624019528269388,0.049271407059383154,0.06343531208207215,1.0,-0.05686957662641889,-0.06909035660777009,-0.08914228928058474,0.022037865474215226,-0.08449830100149505,0.027225769239217695,-0.010248706186821763,0.00242747724392451,-0.024378324846160926,-0.008581815216500798,0.037809903385360055,0.020175152160203713,-0.031280613240894505
incident_hour_of_the_day,0.09429325196956312,0.12169568792872183,-0.013484493700023576,-0.10218515193125705,0.03990687535326999,0.03521368871609771,-0.013313351186340196,-0.05727096589433954,-0.004795786583042681,-0.015457738980884624,-0.11774065312413107,0.0044109687150271516,-0.022305747039638082,-0.04121068697883498,-0.039470594861885214,-0.09517231820269101,-0.166800567111545,-0.033361407927642465,0.11196082181403204,-0.18607024425768257,-0.030146008861672662,-0.05686957662641889,1.0,0.15696573532048436,0.0751561751456169,0.05479898304265058,-0.04323589956181429,-0.02721441722132759,0.18055934103220378,0.16115856961944572,0.16868140891304148,0.16517697146283963,0.014501060026231591,-0.11007745825582776,-0.025897757863550083
number_of_vehicles_involved,-0.005532945084231737,0.01790327951893886,0.05307997584300921,0.05461281146629833,-0.012446480320227032,-0.03593273436015224,-0.030511238576312993,0.01049682693544233,0.09016570959665265,0.06084730373370006,0.015690986316070212,0.0225174484890918,0.0077759169975171296,0.09483493895870042,0.02128824973820963,-0.031591479572936586,-0.6053869261275618,-0.06043144824026923,0.02574833389272504,-0.2972843114569751,-0.12594229578733507,-0.06909035660777009,0.15696573532048436,1.0,0.1258866353014162,0.05234348302494125,0.018921530359725037,-0.020953399814358297,0.22480684855288804,0.17274853865914025,0.1585579888254735,0.2273438492392493,-0.053000849978562026,-0.07366411615963722,0.007446161291574414
property_damage,-0.03704267925602243,-0.03022085829329467,0.13710132608328915,-0.12355578104927414,-0.017970720915790047,0.06303891999238001,-0.09983268816028719,0.12737310585751732,0.03529475925196379,0.03398816579093976,0.09133382246177042,-0.052157946603875543,0.035529125999835987,0.07706439357902106,0.058400312026669586,0.0148686599425676,-0.10042645357282386,-0.07478512314552306,0.07061120017522557,-0.012243937091127912,-0.014652115501494305,-0.08914228928058474,0.0751561751456169,0.1258866353014162,1.0,-0.039328469480853785,0.028393373871984033,-0.04155875032116382,-0.04276967847757038,0.007513935731143997,-0.015478451344791377,-0.05807342407033092,0.023730474945276057,-0.12946130249703414,0.01565831125965292
bodily_injuries,0.021183862112045905,0.019638024021720088,0.0047098569787308595,-0.020484479486795052,0.13430427722072777,-0.009123856928182544,0.018990442349058598,0.07620583372273858,0.04479157348798201,-0.037128943899604534,-0.0477625857953503,0.02874080506060312,-0.005905683218043887,-0.025073062082467155,0.04840533360333739,-0.017728712188421553,0.029399684512349505,-0.013939016111104862,-0.02697548624211076,-0.048749951028074785,-0.06972958660647871,0.022037865474215226,0.05479898304265058,0.05234348302494125,-0.039328469480853785,1.0,0.015233954888589552,-0.08043261328028131,0.07670162116986716,0.056397380693019486,0.09250546920421923,0.06787152601604017,-0.04728754369599086,0.01588534710581501,0.08281976489871602
witnesses,0.06397120231762564,0.055536150426022515,0.04853954386366677,0.05557904473602443,-0.06914302034037974,0.06789212604443047,-0.06621205103197153,-0.026466170140808112,0.07551682277493431,0.03468329019653946,-0.05793113906493967,-0.0633437509920433,-0.02066239608431343,0.05847671866430999,0.007302771073293079,-0.07980859927875981,-0.055487523014294826,0.07315748930675216,-0.052891000692076,-0.01727780453838438,-0.058027917944517025,-0.08449830100149505,-0.04323589956181429,0.018921530359725037,0.028393373871984033,0.015233954888589552,1.0,0.06543383697569118,-0.03024212635430166,-0.07394975644779943,0.005104979036704496,-0.023655089388106884,-0.0560640194442713,-0.09274992289348531,0.07117501728042416
police_report_available,-0.14559562750097674,-0.11943562458191209,0.11140527500678414,0.021474831578969508,-0.12541866716592007,0.10369625110862679,0.011330235253634885,-0.04911635394358191,0.13843411053523239,0.06057412244779182,-0.07036760600050199,0.015416580726206748,-0.0052404996132149224,0.1592056776520686,-0.12511965042384182,-0.04171414273280615,0.02913917009886837,-0.09836148338762465,0.0230696808576116,0.019744888498461843,0.04471799795993958,0.027225769239217695,-0.02721441722132759,-0.020953399814358297,-0.04155875032116382,-0.08043261328028131,0.06543383697569118,1.0,0.0689679864751069,0.07118571862538654,0.00357663252530903,0.07817002800832634,0.02812839422861614,0.011944044229283642,0.005562120311066416
total_claim_amount,-0.004690767466975019,0.009672455713036904,-0.0704914250108118,-0.005203384939257786,0.07514950229175063,-0.04278072614707488,0.026450164754723112,-0.035136365283310975,-0.025418603900060576,-0.020305263467595643,0.09443835045395937,0.0352943041502088,-0.014276595302134132,0.0076856894806197834,-0.016224748539264644,-0.011353557925985759,-0.38153142760757,-0.008975073152630433,0.029350327501685543,-0.54102446115131,-0.1243521434086268,-0.010248706186821763,0.18055934103220378,0.22480684855288804,-0.04276967847757038,0.07670162116986716,-0.03024212635430166,0.0689679864751069,1.0,0.7852568365411009,0.8053375217098829,0.97951928758778,0.004920054875709903,-0.028689011387483004,-0.038571297999403224
injury_claim,-0.013339573482518895,-0.005396219882216473,-0.03186034790834384,0.020265421546021914,0.04319524874025626,0.04598047087285652,0.017382525638877502,0.04591508831010074,-0.07008121108095695,0.0526571412580574,0.08917340700496952,0.0350873438092424,0.06081136185732335,-0.027865116680764968,-0.01105568735691205,-0.03774547042126337,-0.2875221211286726,0.01459286514586294,0.03429272624826104,-0.38451768790761526,-0.08183129571608286,0.00242747724392451,0.16115856961944572,0.17274853865914025,0.007513935731143997,0.056397380693019486,-0.07394975644779943,0.07118571862538654,0.7852568365411009,1.0,0.533887867388005,0.6893502494574875,0.02447348577534465,0.012398976212458048,-0.0241162546848468
property_claim,-0.023918431500181195,0.02756844685725503,-0.0247500360391048,-0.02355890976332524,0.12699218606639426,-0.01100589480910805,-0.02050961121947134,-0.0345100575773182,0.03541304068195615,-0.037200939161454956,0.049638087545821614,0.03966318939213822,0.04891717919221427,-0.015906861879167657,-0.04542211378964908,-0.04349928851512451,-0.2778765072458938,-0.03695977786154694,-0.030575328903777923,-0.39416828212633587,-0.12925468857021055,-0.024378324846160926,0.16868140891304148,0.1585579888254735,-0.015478451344791377,0.09250546920421923,0.005104979036704496,0.00357663252530903,0.8053375217098829,0.533887867388005,1.0,0.7210302256087189,-0.0005402752674518291,-0.02165634854784591,0.006710441033865392
vehicle_claim,0.0035426758048232223,0.007726712357364739,-0.0842463568862058,-0.0066161791873946526,0.06000150568953424,-0.07036118981533897,0.03817342341978864,-0.05315451653270459,-0.026109223404269064,-0.0333010992061329,0.09548744600271104,0.029479370341638403,-0.050354920344674974,0.022930552480707578,-0.0075974733742286416,0.006192937777684342,-0.385031271284082,-0.005054066307288237,0.040307789445795446,-0.5523968441216861,-0.11831562684700205,-0.008581815216500798,0.16517697146283963,0.2273438492392493,-0.05807342407033092,0.06787152601604017,-0.023655089388106884,0.07817002800832634,0.97951928758778,0.6893502494574875,0.7210302256087189,1.0,0.00031313280536154745,-0.038196658674176445,-0.0497263411145674
auto_make,0.07043776479720447,0.05141896827797475,-0.013933948201621131,-0.0799605904681343,-0.09393671836192144,0.07248139352402724,0.05857265490554604,0.04219994971886613,-0.01447567114371091,-0.003685112683316544,-0.0011174466633917164,-0.03372888365726547,0.116199529112243,-0.00791732955953248,-0.023256693155288853,-0.005455548592225187,0.018977574020886855,0.0008370974458907388,0.048003280691563906,-0.0051607566205634295,0.041367577566369,0.037809903385360055,0.014501060026231591,-0.053000849978562026,0.023730474945276057,-0.04728754369599086,-0.0560640194442713,0.02812839422861614,0.004920054875709903,0.02447348577534465,-0.0005402752674518291,0.00031313280536154745,1.0,0.5140772528443109,-0.00319146092334285
auto_model,0.02718362636851352,0.04475092936879774,-0.010655193527089558,-0.07190970731877404,-0.0247072387290913,0.05226024051245767,0.014094366732903655,-0.01840085393433762,-0.04296667498086504,0.05429363116620843,0.015946781241452043,0.04153084071327517,0.13365888324315237,-0.022259333650542754,0.023790283640550417,-0.07238798469303134,0.07578063959550133,0.047853336739982634,0.04797807863607385,0.061317788811520293,0.05571855679979039,0.020175152160203713,-0.11007745825582776,-0.07366411615963722,-0.12946130249703414,0.01588534710581501,-0.09274992289348531,0.011944044229283642,-0.028689011387483004,0.012398976212458048,-0.02165634854784591,-0.038196658674176445,0.5140772528443109,1.0,-0.037803865066247166
auto_year,-0.052424565001598075,-0.06645601090168379,-0.0192449731062023,0.09867411430950802,-0.036040459277362345,-0.03364277903982154,0.0005775658992692511,0.0049141495769534525,-0.04748704925005735,-0.019977078142394855,-0.04624785594248601,0.04548238839299674,0.04043513101197489,-0.038807204154887726,0.0055283508267310235,-0.07846679348133218,-0.03476893494540302,0.03632656685765624,-0.055310749604969005,0.05031086578980177,-0.0986069328080328,-0.031280613240894505,-0.025897757863550083,0.007446161291574414,0.01565831125965292,0.08281976489871602,0.07117501728042416,0.005562120311066416,-0.038571297999403224,-0.0241162546848468,0.006710441033865392,-0.0497263411145674,-0.00319146092334285,-0.037803865066247166,1.0
